Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:27.797Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT220,,Manish Jhamb,,500000,,1972-03-10,48,9811322159,manish.jhamb@acko.tech,,Manish Jhamb,Self,ACK.ACK2020000338.04,N,,,,,,,Mala Shukla,Wife,,1972-03-11,48,,ACK.ACK2020000338.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.797Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT220,,Manish Jhamb,,500000,,1972-03-10,48,9811322159,manish.jhamb@acko.tech,,Manish Jhamb,Self,ACK.ACK2020000338.04,N,,,,,,,Varsha Jhamb,Mother,,1972-03-13,48,,ACK.ACK2020000338.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.212Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT118,,Vithal Sugyamar,,500000,,1971-07-28,49,9920339890,vithal@acko.tech,,Vithal Sugyamar,Self,ACK.ACK2020000269.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.212Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT118,,Vithal Sugyamar,,500000,,1971-07-28,49,9920339890,vithal@acko.tech,,Vithal Sugyamar,Self,ACK.ACK2020000269.04,N,,,,,,,Vasavi,Daughter,,1971-07-30,49,,ACK.ACK2020000269.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.212Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT118,,Vithal Sugyamar,,500000,,1971-07-28,49,9920339890,vithal@acko.tech,,Vithal Sugyamar,Self,ACK.ACK2020000269.04,N,,,,,,,Varsha,Wife,,1971-07-29,49,,ACK.ACK2020000269.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.212Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT118,,Vithal Sugyamar,,500000,,1971-07-28,49,9920339890,vithal@acko.tech,,Vithal Sugyamar,Self,ACK.ACK2020000269.04,N,,,,,,,Swara,Daughter,,1971-07-31,49,,ACK.ACK2020000269.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.212Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT118,,Vithal Sugyamar,,500000,,1971-07-28,49,9920339890,vithal@acko.tech,,Vithal Sugyamar,Self,ACK.ACK2020000269.04,N,,,,,,,Premila,Mother,,1971-08-02,49,,ACK.ACK2020000269.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.212Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT118,,Vithal Sugyamar,,500000,,1971-07-28,49,9920339890,vithal@acko.tech,,Vithal Sugyamar,Self,ACK.ACK2020000269.04,N,,,,,,,Late Ramlu,Father,,1971-08-01,49,,ACK.ACK2020000269.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.380Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT188,,DEEPA PADMARAJ,,500000,,1972-03-22,48,9972808658,deepa.padmaraj@acko.tech,,DEEPA PADMARAJ,Self,ACK.ACK2020000315.05,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.380Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT188,,DEEPA PADMARAJ,,500000,,1972-03-22,48,9972808658,deepa.padmaraj@acko.tech,,DEEPA PADMARAJ,Self,ACK.ACK2020000315.05,N,,,,,,,T SRIKANTAN,Father,,1972-03-25,48,,ACK.ACK2020000315.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.380Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT188,,DEEPA PADMARAJ,,500000,,1972-03-22,48,9972808658,deepa.padmaraj@acko.tech,,DEEPA PADMARAJ,Self,ACK.ACK2020000315.05,N,,,,,,,KARTHIK SRIKANTAN,Husband,,1972-03-23,48,,ACK.ACK2020000315.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.380Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT188,,DEEPA PADMARAJ,,500000,,1972-03-22,48,9972808658,deepa.padmaraj@acko.tech,,DEEPA PADMARAJ,Self,ACK.ACK2020000315.05,N,,,,,,,CHITHRA SRIKANTAN,Mother,,1972-03-26,48,,ACK.ACK2020000315.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.380Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT188,,DEEPA PADMARAJ,,500000,,1972-03-22,48,9972808658,deepa.padmaraj@acko.tech,,DEEPA PADMARAJ,Self,ACK.ACK2020000315.05,N,,,,,,,AHAAN KARTHIK,Son,,1972-03-24,48,,ACK.ACK2020000315.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.201Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT139,,Nazir Keshwani,,500000,,1971-09-12,49,9820143919,nazir.keshwani@acko.tech,,Nazir Keshwani,Self,ACK.ACK2020000282.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.201Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT139,,Nazir Keshwani,,500000,,1971-09-12,49,9820143919,nazir.keshwani@acko.tech,,Nazir Keshwani,Self,ACK.ACK2020000282.01,N,,,,,,,Mushtaq Keshwani,Father,,1971-09-15,49,,ACK.ACK2020000282.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.201Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT139,,Nazir Keshwani,,500000,,1971-09-12,49,9820143919,nazir.keshwani@acko.tech,,Nazir Keshwani,Self,ACK.ACK2020000282.01,N,,,,,,,Zehra Keshwani,Wife,,1971-09-13,49,,ACK.ACK2020000282.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.201Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT139,,Nazir Keshwani,,500000,,1971-09-12,49,9820143919,nazir.keshwani@acko.tech,,Nazir Keshwani,Self,ACK.ACK2020000282.01,N,,,,,,,Amyrah Fatema Keshwani,Daughter,,1971-09-14,49,,ACK.ACK2020000282.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.201Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT139,,Nazir Keshwani,,500000,,1971-09-12,49,9820143919,nazir.keshwani@acko.tech,,Nazir Keshwani,Self,ACK.ACK2020000282.01,N,,,,,,,Ferah Keshwani,Mother,,1971-09-16,49,,ACK.ACK2020000282.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.175Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT064,,Sourabh Garg,,500000,,1971-05-09,49,8151808880,sourabh@acko.tech,,Sourabh Garg,Self,ACK.ACK2020000246.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.175Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT064,,Sourabh Garg,,500000,,1971-05-09,49,8151808880,sourabh@acko.tech,,Sourabh Garg,Self,ACK.ACK2020000246.01,N,,,,,,,Anita Garg,Mother,,1971-05-11,49,,ACK.ACK2020000246.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.175Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT064,,Sourabh Garg,,500000,,1971-05-09,49,8151808880,sourabh@acko.tech,,Sourabh Garg,Self,ACK.ACK2020000246.01,N,,,,,,,Vijay Garg,Father,,1971-05-10,49,,ACK.ACK2020000246.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.934Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT127,,Rajiv Ranjan,,500000,,1971-08-20,49,9716882997,rajiv.ranjan@acko.tech,,Rajiv Ranjan,Self,ACK.ACK2020000275.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.934Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT127,,Rajiv Ranjan,,500000,,1971-08-20,49,9716882997,rajiv.ranjan@acko.tech,,Rajiv Ranjan,Self,ACK.ACK2020000275.02,N,,,,,,,Sheela Singh,Mother,,1971-08-22,49,,ACK.ACK2020000275.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.934Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT127,,Rajiv Ranjan,,500000,,1971-08-20,49,9716882997,rajiv.ranjan@acko.tech,,Rajiv Ranjan,Self,ACK.ACK2020000275.02,N,,,,,,,J P Singh,Father,,1971-08-21,49,,ACK.ACK2020000275.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.779Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT120,,R Bharath Kumar,,500000,,1971-08-06,49,9632044055,bharathkumar@acko.tech,,R Bharath Kumar,Self,ACK.ACK2020000271.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.779Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT120,,R Bharath Kumar,,500000,,1971-08-06,49,9632044055,bharathkumar@acko.tech,,R Bharath Kumar,Self,ACK.ACK2020000271.03,N,,,,,,,Ramesh Babu R,Father,,1971-08-07,49,,ACK.ACK2020000271.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.779Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT120,,R Bharath Kumar,,500000,,1971-08-06,49,9632044055,bharathkumar@acko.tech,,R Bharath Kumar,Self,ACK.ACK2020000271.03,N,,,,,,,Vimala P,Mother,,1971-08-08,49,,ACK.ACK2020000271.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.696Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT019,,Jatinderjit Singh,,500000,,1971-03-12,49,9920213448,jatinder@acko.tech,,Jatinderjit Singh,Self,ACK.ACK2020000230.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.696Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT019,,Jatinderjit Singh,,500000,,1971-03-12,49,9920213448,jatinder@acko.tech,,Jatinderjit Singh,Self,ACK.ACK2020000230.04,N,,,,,,,Rajshri Pendekar,Wife,,1971-03-13,49,,ACK.ACK2020000230.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.696Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT019,,Jatinderjit Singh,,500000,,1971-03-12,49,9920213448,jatinder@acko.tech,,Jatinderjit Singh,Self,ACK.ACK2020000230.04,N,,,,,,,Mukhtiar Singh,Father,,1971-03-14,49,,ACK.ACK2020000230.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.696Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT019,,Jatinderjit Singh,,500000,,1971-03-12,49,9920213448,jatinder@acko.tech,,Jatinderjit Singh,Self,ACK.ACK2020000230.04,N,,,,,,,Champa Chhabra,Mother,,1971-03-15,49,,ACK.ACK2020000230.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:46.095Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT278,,Navdeep Singh,,500000,,1972-08-23,48,9644176498,navdeep.singh@acko.tech,,Navdeep Singh,Self,ACK.ACK2020000385.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:46.095Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT278,,Navdeep Singh,,500000,,1972-08-23,48,9644176498,navdeep.singh@acko.tech,,Navdeep Singh,Self,ACK.ACK2020000385.01,N,,,,,,,Kiran Singh,Mother,,1972-08-25,48,,ACK.ACK2020000385.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:46.095Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT278,,Navdeep Singh,,500000,,1972-08-23,48,9644176498,navdeep.singh@acko.tech,,Navdeep Singh,Self,ACK.ACK2020000385.01,N,,,,,,,Shiv Kumar Singh,Father,,1972-08-24,48,,ACK.ACK2020000385.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.461Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT243,,Astha Soni,,500000,,1972-05-16,48,8123906744,astha.soni@acko.tech,,Astha Soni,Self,ACK.ACK2020000353.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.461Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT243,,Astha Soni,,500000,,1972-05-16,48,8123906744,astha.soni@acko.tech,,Astha Soni,Self,ACK.ACK2020000353.02,N,,,,,,,Yuvaan Soni,Son,,1972-05-18,48,,ACK.ACK2020000353.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.461Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT243,,Astha Soni,,500000,,1972-05-16,48,8123906744,astha.soni@acko.tech,,Astha Soni,Self,ACK.ACK2020000353.02,N,,,,,,,Saurabh Son,Husband,,1972-05-17,48,,ACK.ACK2020000353.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.532Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT094,,Vipan Goja,,500000,,1971-06-29,49,7738110687,vipan@acko.tech,,Vipan Goja,Self,ACK.ACK2020000260.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.532Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT094,,Vipan Goja,,500000,,1971-06-29,49,7738110687,vipan@acko.tech,,Vipan Goja,Self,ACK.ACK2020000260.02,N,,,,,,,Ravinder Goja,Father,,1971-06-30,49,,ACK.ACK2020000260.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.532Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT094,,Vipan Goja,,500000,,1971-06-29,49,7738110687,vipan@acko.tech,,Vipan Goja,Self,ACK.ACK2020000260.02,N,,,,,,,Shakuntala Goja,Mother,,1971-07-01,49,,ACK.ACK2020000260.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.424Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT068,,Rajeev Rajan,,500000,,1971-05-12,49,6306762764,rajeev@acko.tech,,Rajeev Rajan,Self,ACK.ACK2020000247.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.424Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT068,,Rajeev Rajan,,500000,,1971-05-12,49,6306762764,rajeev@acko.tech,,Rajeev Rajan,Self,ACK.ACK2020000247.03,N,,,,,,,Rani,Mother,,1971-05-14,49,,ACK.ACK2020000247.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.424Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT068,,Rajeev Rajan,,500000,,1971-05-12,49,6306762764,rajeev@acko.tech,,Rajeev Rajan,Self,ACK.ACK2020000247.03,N,,,,,,,Ghana Ram,Father,,1971-05-13,49,,ACK.ACK2020000247.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.800Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT095,,Nipun Hans,,500000,,1971-07-02,49,9515119484,nipun@acko.tech,,Nipun Hans,Self,ACK.ACK2020000261.05,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.800Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT095,,Nipun Hans,,500000,,1971-07-02,49,9515119484,nipun@acko.tech,,Nipun Hans,Self,ACK.ACK2020000261.05,N,,,,,,,Sunita,Mother,,1971-07-06,49,,ACK.ACK2020000261.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.800Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT095,,Nipun Hans,,500000,,1971-07-02,49,9515119484,nipun@acko.tech,,Nipun Hans,Self,ACK.ACK2020000261.05,N,,,,,,,Dharika Hans,Daughter,,1971-07-04,49,,ACK.ACK2020000261.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.800Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT095,,Nipun Hans,,500000,,1971-07-02,49,9515119484,nipun@acko.tech,,Nipun Hans,Self,ACK.ACK2020000261.05,N,,,,,,,Suraj Prakash,Father,,1971-07-05,49,,ACK.ACK2020000261.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.800Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT095,,Nipun Hans,,500000,,1971-07-02,49,9515119484,nipun@acko.tech,,Nipun Hans,Self,ACK.ACK2020000261.05,N,,,,,,,Tania,Wife,,1971-07-03,49,,ACK.ACK2020000261.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.119Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT150,,Neeth Kunjappa P,,500000,,1971-10-08,49,8884219120,neeth.kunjappa@acko.tech,,Neeth Kunjappa P,Self,ACK.ACK2020000289.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.119Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT150,,Neeth Kunjappa P,,500000,,1971-10-08,49,8884219120,neeth.kunjappa@acko.tech,,Neeth Kunjappa P,Self,ACK.ACK2020000289.03,N,,,,,,,Kunjappa P C,Father,,1971-10-09,49,,ACK.ACK2020000289.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.119Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT150,,Neeth Kunjappa P,,500000,,1971-10-08,49,8884219120,neeth.kunjappa@acko.tech,,Neeth Kunjappa P,Self,ACK.ACK2020000289.03,N,,,,,,,Pali Kunjappa P,Mother,,1971-10-10,49,,ACK.ACK2020000289.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.247Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT257,,Dhrumil Patel,,500000,,1972-06-26,48,9904079035,dhrumil.patel@acko.tech,,Dhrumil Patel,Self,ACK.ACK2020000365.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.247Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT257,,Dhrumil Patel,,500000,,1972-06-26,48,9904079035,dhrumil.patel@acko.tech,,Dhrumil Patel,Self,ACK.ACK2020000365.03,N,,,,,,,Sumitraben Patel,Mother,,1972-06-28,48,,ACK.ACK2020000365.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.247Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT257,,Dhrumil Patel,,500000,,1972-06-26,48,9904079035,dhrumil.patel@acko.tech,,Dhrumil Patel,Self,ACK.ACK2020000365.03,N,,,,,,,Bhupendrakumar Patel,Father,,1972-06-27,48,,ACK.ACK2020000365.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.349Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT207,,Akhil Singla,,500000,,1972-02-07,48,8588927076,akhil.singla@acko.tech,,Akhil Singla,Self,ACK.ACK2020000329.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.349Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT207,,Akhil Singla,,500000,,1972-02-07,48,8588927076,akhil.singla@acko.tech,,Akhil Singla,Self,ACK.ACK2020000329.02,N,,,,,,,Arvind Kumar Singla,Father,,1972-02-10,48,,ACK.ACK2020000329.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.349Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT207,,Akhil Singla,,500000,,1972-02-07,48,8588927076,akhil.singla@acko.tech,,Akhil Singla,Self,ACK.ACK2020000329.02,N,,,,,,,Renu Singla,Mother,,1972-02-11,48,,ACK.ACK2020000329.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.349Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT207,,Akhil Singla,,500000,,1972-02-07,48,8588927076,akhil.singla@acko.tech,,Akhil Singla,Self,ACK.ACK2020000329.02,N,,,,,,,Amayra Singla,Daughter,,1972-02-09,48,,ACK.ACK2020000329.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.349Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT207,,Akhil Singla,,500000,,1972-02-07,48,8588927076,akhil.singla@acko.tech,,Akhil Singla,Self,ACK.ACK2020000329.02,N,,,,,,,Swati Aggarwal,Wife,,1972-02-08,48,,ACK.ACK2020000329.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:44.451Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT277,,Aryan Garg,,500000,,1972-08-20,48,8076129729,aryan.garg@acko.tech,,Aryan Garg,Self,ACK.ACK2020000384.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:44.451Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT277,,Aryan Garg,,500000,,1972-08-20,48,8076129729,aryan.garg@acko.tech,,Aryan Garg,Self,ACK.ACK2020000384.03,N,,,,,,,Archana Agrawal,Mother,,1972-08-22,48,,ACK.ACK2020000384.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:44.451Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT277,,Aryan Garg,,500000,,1972-08-20,48,8076129729,aryan.garg@acko.tech,,Aryan Garg,Self,ACK.ACK2020000384.03,N,,,,,,,Deepak Garg,Father,,1972-08-21,48,,ACK.ACK2020000384.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.648Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT179,,Swapnil Sharma,,500000,,1971-12-08,48,9478254059,swapnil@acko.tech,,Swapnil Sharma,Self,ACK.ACK2020000309.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.648Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT179,,Swapnil Sharma,,500000,,1971-12-08,48,9478254059,swapnil@acko.tech,,Swapnil Sharma,Self,ACK.ACK2020000309.01,N,,,,,,,Sanjay Sharma,Father,,1971-12-09,48,,ACK.ACK2020000309.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.648Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT179,,Swapnil Sharma,,500000,,1971-12-08,48,9478254059,swapnil@acko.tech,,Swapnil Sharma,Self,ACK.ACK2020000309.01,N,,,,,,,Kanika Sharma,Mother,,1971-12-10,48,,ACK.ACK2020000309.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.400Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT251,,Arijit Bhattacharyya,,500000,,1972-06-09,48,8618802226,arijit.bhattacharyya@acko.tech,,Arijit Bhattacharyya,Self,ACK.ACK2020000360.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.400Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT251,,Arijit Bhattacharyya,,500000,,1972-06-09,48,8618802226,arijit.bhattacharyya@acko.tech,,Arijit Bhattacharyya,Self,ACK.ACK2020000360.03,N,,,,,,,Aparajita Bhattacharyya,Mother,,1972-06-13,48,,ACK.ACK2020000360.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.400Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT251,,Arijit Bhattacharyya,,500000,,1972-06-09,48,8618802226,arijit.bhattacharyya@acko.tech,,Arijit Bhattacharyya,Self,ACK.ACK2020000360.03,N,,,,,,,Rubi Chatterjee,Wife,,1972-06-10,48,,ACK.ACK2020000360.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.400Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT251,,Arijit Bhattacharyya,,500000,,1972-06-09,48,8618802226,arijit.bhattacharyya@acko.tech,,Arijit Bhattacharyya,Self,ACK.ACK2020000360.03,N,,,,,,,Prabhat Kumar Bhattacharyya,Father,,1972-06-12,48,,ACK.ACK2020000360.04,Group,Group Medical Cover,UIN
